"uuid","lat","lon","date","pl","ra"
"009a8424",-16.9257,27.2559,2016-10-31,NA,0
"00df166f",-16.5036,26.9425,2016-10-31,NA,0
"019d99f9",-13.1991,24.782,2016-10-31,NA,0
"02671a00",-16.9137,27.2537,2016-10-31,NA,0
"02be9843",-15.407,27.0849,2016-10-31,NA,0
"0360d642",-16.6044,26.8255,2016-10-31,NA,0
"03f4dcca",-16.7326,27.2371,2016-10-31,NA,0
"0649944b",-16.7842,27.3356,2016-10-31,NA,0
"064beba0",-16.8621,26.7522,2016-10-31,NA,0
"06c32bd5",-16.9129,27.1799,2016-10-31,NA,0
"08683ecf",-16.7489,27.2845,2016-10-31,NA,0
"08eb2224",-16.2485,26.912,2016-10-31,NA,0
"0ab761d6",-16.9503,27.1132,2016-10-31,NA,0
"0c0c6ed8",-16.8429,26.7936,2016-10-31,NA,0
"0cbc4225",-16.1762,26.859,2016-10-31,NA,0
"0d10b051",-16.5101,26.9394,2016-10-31,NA,0
"0daa4c9b",-16.8756,27.2698,2016-10-31,NA,0
"0ed7bf8d",-16.7464,27.2936,2016-10-31,NA,0
"0f095777",-16.5989,26.8146,2016-10-31,NA,0
"0fae9736",-16.4125,26.7762,2016-10-31,NA,1
"116e1bcc",-16.5953,26.8588,2016-10-31,NA,0
"119ff66f",-16.9293,27.2223,2016-10-31,NA,0
"11ca3539",-9.3598,31.2359,2016-10-31,NA,0
"130455fd",-16.5891,26.8848,2016-10-31,NA,0
"14e7cec2",-16.6014,26.81,2016-10-31,NA,0
"15f36ed3",-15.1933,27.3358,2016-10-31,NA,0
"16128e91",-16.8936,27.1004,2016-10-31,NA,0
"186977a2",-16.6742,26.862,2016-10-31,NA,0
"18a7611d",-16.7408,27.291,2016-10-31,NA,0
"1a3ed58f",-16.8777,27.2761,2016-10-31,NA,0
"1ad34415",-16.9763,27.0937,2016-10-31,NA,0
"221d7cbe",-16.5852,26.8075,2016-10-31,NA,0
"22bf98e8",-13.5819,29.585,2016-10-31,NA,0
"234938f6",-16.7322,27.2349,2016-10-31,NA,0
"2533bbaa",-16.7576,26.975,2016-10-31,NA,1
"260773a1",-12.6752,32.839,2016-10-31,NA,0
"261e38c9",-16.7479,26.9744,2016-10-31,NA,0
"262271c1",-16.8197,26.8275,2016-10-31,NA,0
"26b02eaa",-16.7903,27.1138,2016-10-31,NA,0
"26ccd1ca",-16.9259,27.2785,2016-10-31,NA,0
"28706e65",-16.7228,26.9693,2016-10-31,NA,0
"28c79d87",-16.1913,26.857,2016-10-31,NA,0
"2a4ff8f7",-10.3216,32.2515,2016-10-31,NA,0
"2abd46c3",-16.7437,27.2936,2016-10-31,NA,0
"2b5e2dd8",-16.8259,26.9753,2016-10-31,NA,0
"2cad566c",-16.5671,26.8766,2016-10-31,NA,0
"2cfdc618",-16.7867,27.1252,2016-10-31,NA,0
"2f8a5a25",-15.0598,26.7362,2016-10-31,NA,0
"2fd2e505",-16.7555,27.2387,2016-10-31,NA,0
"326c7d48",-16.7815,27.1125,2016-10-31,NA,0
"32daae1b",-13.6933,28.6587,2016-10-31,NA,0
"33361d1c",-16.8171,26.83,2016-10-31,NA,0
"368d706a",-16.7078,26.963,2016-10-31,NA,0
"3704808d",-10.3204,32.2519,2016-10-31,NA,0
"381e38ea",-16.7439,27.2927,2016-10-31,NA,0
"38c83136",-16.4632,26.9335,2016-10-31,NA,0
"396e1eec",-15.2123,27.3515,2016-10-31,NA,0
"3a042f06",-16.9518,27.076,2016-10-31,NA,0
"3b5c58da",-16.5151,26.938,2016-10-31,NA,0
"3c1ce1b6",-15.7493,26.7623,2016-10-31,NA,0
"3e3c2a80",-16.7532,26.9712,2016-10-31,NA,0
"3f603815",-16.6132,26.8282,2016-10-31,NA,0
"401cf5dc",-16.744,26.9357,2016-10-31,NA,0
"4285ad8d",-16.8353,26.8081,2016-10-31,NA,0
"452b8e53",-16.91,26.9859,2016-10-31,NA,0
"4589580c",-16.6009,26.8116,2016-10-31,NA,0
"4602c484",-12.1052,25.4885,2016-10-31,NA,1
"46154734",-16.7315,27.2253,2016-10-31,NA,0
"46498dc8",-16.8259,26.9752,2016-10-31,NA,0
"46a7f978",-13.2555,28.6777,2016-10-31,NA,0
"46fa47e5",-17.054,26.9299,2016-10-31,NA,0
"47939706",-16.8844,27.2748,2016-10-31,NA,0
"48635f6e",-16.9643,27.0987,2016-10-31,NA,0
"4932fac2",-16.6066,26.8099,2016-10-31,NA,1
"49cba362",-16.7091,26.8951,2016-10-31,NA,0
"49fcf7a7",-15.7329,26.7424,2016-10-31,NA,0
"4a6c4ac1",-12.1033,25.4868,2016-10-31,NA,0
"4b144665",-17.0389,26.9398,2016-10-31,NA,0
"4ca666fd",-16.9508,27.0888,2016-10-31,NA,0
"4e8f7c6c",-16.9182,26.9795,2016-10-31,NA,0
"4ea3b5a7",-16.9131,26.9558,2016-10-31,NA,0
"529081b9",-16.9366,27.0554,2016-10-31,NA,0
"53d0495e",-16.8719,27.2847,2016-10-31,NA,0
"54d0a15c",-16.4851,26.9408,2016-10-31,NA,0
"55772276",-16.662,26.8638,2016-10-31,NA,0
"5608a7b3",-17.1961,27.0948,2016-10-31,NA,0
"561a6a5d",-16.9722,27.0801,2016-10-31,NA,0
"561bbccc",-16.6742,26.862,2016-10-31,NA,0
"5683c0a3",-17.1535,27.1412,2016-10-31,NA,0
"579080db",-16.9853,27.0609,2016-10-31,NA,0
"583b4e09",-15.2134,27.3476,2016-10-31,NA,0
"59efe51b",-16.771,27.1283,2016-10-31,NA,0
"5ad27ec3",-16.5991,26.8115,2016-10-31,NA,0
"5adcb604",-16.5958,26.8136,2016-10-31,NA,0
"5b732fcd",-16.2162,26.8505,2016-10-31,NA,0
"5b8060f8",-15.7338,26.7343,2016-10-31,NA,0
"5c13f0ee",-16.9088,27.2555,2016-10-31,NA,0
"5d05bfc1",-10.0982,32.2912,2016-10-31,NA,0
"5e911b62",-17.004,27.0611,2016-10-31,NA,0
"5ed6fa13",-16.8421,27.0394,2016-10-31,NA,0
"609b90dc",-12.3215,25.8771,2016-10-31,NA,0
"61228b69",-16.832,26.8017,2016-10-31,NA,0
"6259ed92",-13.3847,28.6525,2016-10-31,NA,1
"662391ac",-15.0651,26.743,2016-10-31,NA,0
"664bdf41",-16.8703,26.7815,2016-10-31,NA,1
"67b89e9a",-16.6742,26.862,2016-10-31,NA,0
"686ce602",-16.6148,26.868,2016-10-31,NA,0
"6d05224a",-16.2103,26.8527,2016-10-31,NA,0
"6df8bb5e",-16.8192,26.977,2016-10-31,NA,0
"725b0836",-10.0762,32.3208,2016-10-31,NA,0
"730b727a",-16.9344,27.0555,2016-10-31,NA,0
"74635a76",-10.6103,32.1829,2016-10-31,NA,0
"74fb45af",-17.1547,27.1421,2016-10-31,NA,0
"75111bb0",-15.2232,27.3459,2016-10-31,NA,0
"7604b41b",-16.5101,26.9394,2016-10-31,NA,0
"7721c946",-16.3935,26.771,2016-10-31,NA,0
"776d8240",-16.5944,26.8631,2016-10-31,NA,0
"788cab52",-17.154,27.1401,2016-10-31,NA,0
"79afec99",-16.7639,27.3258,2016-10-31,NA,0
"7c62ae6a",-16.7268,26.9399,2016-10-31,NA,0
"7da072ff",-16.9437,27.0658,2016-10-31,NA,0
"7e5b01c5",-18.1112,33.1113,2016-10-31,NA,0
"7ed0ad89",-16.5471,26.9585,2016-10-31,NA,0
"7f673186",-16.5544,26.9744,2016-10-31,NA,0
"7f9ab0f7",-16.9763,27.0937,2016-10-31,NA,0
"7fc9b3fd",-16.6082,26.8195,2016-10-31,NA,0
"80fa5b78",-16.2864,27.4464,2016-10-31,NA,0
"816acafe",-15.7117,26.713,2016-10-31,NA,0
"830005c6",-17.0037,27.0632,2016-10-31,NA,0
"85405673",-9.5559,31.2017,2016-10-31,NA,0
"85867e62",-16.9329,27.1112,2016-10-31,NA,0
"86d2aec9",-16.8769,26.7973,2016-10-31,NA,1
"88462901",-16.5974,26.8812,2016-10-31,NA,0
"890ca2c8",-16.94,27.1071,2016-10-31,NA,0
"897e4909",-16.8192,26.977,2016-10-31,NA,0
"8d2db211",-17.0364,26.9336,2016-10-31,NA,0
"8d690816",-16.744,26.9357,2016-10-31,NA,0
"8da4a6d6",-16.5937,26.8584,2016-10-31,NA,0
"8dd5fd9f",-16.5991,26.8645,2016-10-31,NA,0
"9101ebb4",-8.9973,31.6796,2016-10-31,NA,1
"9195ad7e",-16.913,26.9548,2016-10-31,NA,0
"91afe119",-16.9147,27.1831,2016-10-31,NA,0
"9206d4f3",-16.8421,27.0394,2016-10-31,NA,0
"92a9664f",-13.5736,28.9034,2016-10-31,NA,0
"930b2f35",-16.2907,27.4399,2016-10-31,NA,0
"93474fad",-16.4721,26.7613,2016-10-31,NA,0
"93839142",-16.2561,26.7017,2016-10-31,NA,0
"9385fcbe",-13.8259,28.6463,2016-10-31,NA,0
"947482a8",-16.9158,27.255,2016-10-31,NA,0
"96b6d097",-16.9529,26.9952,2016-10-31,NA,0
"975ffe94",-16.8177,26.8308,2016-10-31,NA,0
"98d64487",-16.608,26.8167,2016-10-31,NA,0
"9a22652d",-16.6032,26.8092,2016-10-31,NA,0
"9a5a547c",-16.8589,26.7789,2016-10-31,NA,0
"9a8786eb",-16.9292,27.2581,2016-10-31,NA,0
"9a9761bb",-13.836,28.6486,2016-10-31,NA,0
"9b0033a8",-12.1079,25.4879,2016-10-31,NA,1
"9c5f30d9",-16.6199,26.863,2016-10-31,NA,0
"9c6f813f",-16.9127,27.2,2016-10-31,NA,0
"9d53e0b9",-13.692,28.6572,2016-10-31,NA,0
"9e88a4f7",-12.5565,26.1439,2016-10-31,NA,0
